sentence_id,premise,hypothesis,nli_label,pred_label,prob_entail,date,hypothesis_label,outlet,country,year
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.000766127,2018-03-12,men,SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007489759,2018-03-12,women,SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.000778275,2018-03-12,cisgender and heterosexuals,SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00088384934,2018-03-12,LGBTQIA+,SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.0008394215,2018-03-12,disabled people,SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0021834166,2018-03-12,"people with an immigration background, including immigrants",SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007533374,2018-03-12,Ethnic and racial minorities,SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00081436895,2018-03-12,Christians,SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.0008218477,2018-03-12,Jews,SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.000808241,2018-03-12,Muslims,SZ,Germany,2018.0
67,"2008 fassten die Rentner den Entschluss, eine Wohngemeinschaft im Alter zu gründen.","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0008810262,2018-03-12,multiple (or other) religious or minority groups,SZ,Germany,2018.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.0008261174,2022-10-02,men,Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.000805761,2022-10-02,women,Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0007801764,2022-10-02,cisgender and heterosexuals,Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.0008533429,2022-10-02,LGBTQIA+,Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00090449466,2022-10-02,disabled people,Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.0018792301,2022-10-02,"people with an immigration background, including immigrants",Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.00085762196,2022-10-02,Ethnic and racial minorities,Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00081245106,2022-10-02,Christians,Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00081600185,2022-10-02,Jews,Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.000804443,2022-10-02,Muslims,Bild,Germany,2022.0
70,"Wir werden zunächst ein Krisenzentrum einrichte, wo sich Angehörige informieren können.""","This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.000912086,2022-10-02,multiple (or other) religious or minority groups,Bild,Germany,2022.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00088022754,2018-08-09,men,SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.00083250896,2018-08-09,women,SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.0008853033,2018-08-09,cisgender and heterosexuals,SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00095096964,2018-08-09,LGBTQIA+,SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00084556086,2018-08-09,disabled people,SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,0,0.67847717,2018-08-09,"people with an immigration background, including immigrants",SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007748484,2018-08-09,Ethnic and racial minorities,SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.0009343961,2018-08-09,Christians,SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Jews"".",1,1,0.00092475285,2018-08-09,Jews,SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""Muslims"".",1,1,0.00088207034,2018-08-09,Muslims,SZ,Germany,2018.0
76,Rund ein Drittel aller Passagiere werden auf den Deutschland-Strecken aber mit im Ausland stationierten Flugzeugen befördert.,"This sentence refers to identities and minority/majority status as a social group, specifically ""multiple (or other) religious or minority groups"".",1,1,0.0007769561,2018-08-09,multiple (or other) religious or minority groups,SZ,Germany,2018.0
77,Wären Schläger in der Hand nicht eine erfreuliche Alternative zu den Schlägern im politischen Geschäft?,"This sentence refers to identities and minority/majority status as a social group, specifically ""men"".",1,1,0.00082704215,1995-07-07,men,Zeit,Germany,1995.0
77,Wären Schläger in der Hand nicht eine erfreuliche Alternative zu den Schlägern im politischen Geschäft?,"This sentence refers to identities and minority/majority status as a social group, specifically ""women"".",1,1,0.0007347521,1995-07-07,women,Zeit,Germany,1995.0
77,Wären Schläger in der Hand nicht eine erfreuliche Alternative zu den Schlägern im politischen Geschäft?,"This sentence refers to identities and minority/majority status as a social group, specifically ""cisgender and heterosexuals"".",1,1,0.000823706,1995-07-07,cisgender and heterosexuals,Zeit,Germany,1995.0
77,Wären Schläger in der Hand nicht eine erfreuliche Alternative zu den Schlägern im politischen Geschäft?,"This sentence refers to identities and minority/majority status as a social group, specifically ""LGBTQIA+"".",1,1,0.00085808017,1995-07-07,LGBTQIA+,Zeit,Germany,1995.0
77,Wären Schläger in der Hand nicht eine erfreuliche Alternative zu den Schlägern im politischen Geschäft?,"This sentence refers to identities and minority/majority status as a social group, specifically ""disabled people"".",1,1,0.00077982177,1995-07-07,disabled people,Zeit,Germany,1995.0
77,Wären Schläger in der Hand nicht eine erfreuliche Alternative zu den Schlägern im politischen Geschäft?,"This sentence refers to identities and minority/majority status as a social group, specifically ""people with an immigration background, including immigrants"".",1,1,0.00073615275,1995-07-07,"people with an immigration background, including immigrants",Zeit,Germany,1995.0
77,Wären Schläger in der Hand nicht eine erfreuliche Alternative zu den Schlägern im politischen Geschäft?,"This sentence refers to identities and minority/majority status as a social group, specifically ""Ethnic and racial minorities"".",1,1,0.0007568532,1995-07-07,Ethnic and racial minorities,Zeit,Germany,1995.0
77,Wären Schläger in der Hand nicht eine erfreuliche Alternative zu den Schlägern im politischen Geschäft?,"This sentence refers to identities and minority/majority status as a social group, specifically ""Christians"".",1,1,0.00079677324,1995-07-07,Christians,Zeit,Germany,1995.0
